[DEBUG] 2018-03-04 17:12:31.713 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-03-04 17:12:31.747 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-03-04 17:12:31.775 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-03-04 17:12:31.962 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-03-04 17:12:31.963 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-03-04 17:12:31.963 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-03-04 17:12:32.106 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-03-04 17:12:32.110 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-03-04 17:12:32.294 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-03-04 17:12:32.294 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-03-04 17:12:32.296 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-03-04 17:12:32.296 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-03-04 17:12:32.351 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-03-04 17:12:32.351 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-03-04 17:12:32.764 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-03-04 17:12:32.764 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-03-04 17:12:32.852 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-03-04 17:12:32.852 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-03-04 17:12:37.185 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.bikes
[DEBUG] 2018-03-04 17:12:37.185 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user.bikes
[DEBUG] 2018-03-04 17:12:37.185 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.createDate
[DEBUG] 2018-03-04 17:12:37.185 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2018-03-04 17:12:37.186 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2018-03-04 17:12:37.186 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2018-03-04 17:12:37.186 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.pass
[DEBUG] 2018-03-04 17:12:37.186 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2018-03-04 17:12:37.186 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1889580e]
[DEBUG] 2018-03-04 17:12:37.186 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@dd4c78b]
[DEBUG] 2018-03-04 17:12:37.186 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.roleName
[DEBUG] 2018-03-04 17:12:37.186 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2018-03-04 17:12:37.186 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2018-03-04 17:12:37.186 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.userName
[DEBUG] 2018-03-04 17:12:37.186 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-03-04 17:12:37.186 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.updateDate
[DEBUG] 2018-03-04 17:12:37.186 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2018-03-04 17:12:37.186 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-03-04 17:12:37.187 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-03-04 17:12:37.187 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.bikeRides, querySpaceUid=<gen:1>, path=edu.matc.entity.User.bikeRides)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.BikeRides, querySpaceUid=<gen:2>, path=edu.matc.entity.User.bikeRides.<elements>)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.bikes, querySpaceUid=<gen:3>, path=edu.matc.entity.User.bikes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Bike, querySpaceUid=<gen:4>, path=edu.matc.entity.User.bikes.<elements>)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.roles, querySpaceUid=<gen:5>, path=edu.matc.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:6>, path=edu.matc.entity.User.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

[DEBUG] 2018-03-04 17:12:37.188 [http-nio-8080-exec-6] EntityLoader - Static select for entity edu.matc.entity.User [OPTIMISTIC_FORCE_INCREMENT]: select user0_.id as id1_3_0_, user0_.createDate as createDa2_3_0_, user0_.email as email3_3_0_, user0_.firstName as firstNam4_3_0_, user0_.lastName as lastName5_3_0_, user0_.pass as pass6_3_0_, user0_.updateDate as updateDa7_3_0_, user0_.userName as userName8_3_0_ from user user0_ where user0_.id=?
[DEBUG] 2018-03-04 17:12:37.188 [http-nio-8080-exec-6] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.User: select user0_.id as id1_3_1_, user0_.createDate as createDa2_3_1_, user0_.email as email3_3_1_, user0_.firstName as firstNam4_3_1_, user0_.lastName as lastName5_3_1_, user0_.pass as pass6_3_1_, user0_.updateDate as updateDa7_3_1_, user0_.userName as userName8_3_1_, bikerides1_.user_id as user_id4_1_3_, bikerides1_.id as id1_1_3_, bikerides1_.id as id1_1_0_, bikerides1_.milesRidden as milesRid2_1_0_, bikerides1_.rideDescription as rideDesc3_1_0_, bikerides1_.user_id as user_id4_1_0_ from user user0_ left outer join bikeRides bikerides1_ on user0_.id=bikerides1_.user_id where user0_.id=?
[DEBUG] 2018-03-04 17:12:37.189 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Bike)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Bike, querySpaceUid=<gen:0>, path=edu.matc.entity.Bike)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Bike.user)
             - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.bikeRides, querySpaceUid=<gen:2>, path=edu.matc.entity.Bike.user.bikeRides)
                - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.BikeRides, querySpaceUid=<gen:3>, path=edu.matc.entity.Bike.user.bikeRides.<elements>)
             - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.roles, querySpaceUid=<gen:4>, path=edu.matc.entity.Bike.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:5>, path=edu.matc.entity.Bike.user.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Bike)
          - SQL table alias mapping - bike0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}
                - JOIN (JoinDefinedByMetadata(bikeRides)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=edu.matc.entity.User.bikeRides)
                      - SQL table alias mapping - bikerides2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id4_1_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_1_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=edu.matc.entity.BikeRides)
                            - SQL table alias mapping - bikerides2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_1_3_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:4>
                   - CollectionQuerySpaceImpl(uid=<gen:4>, collection=edu.matc.entity.User.roles)
                      - SQL table alias mapping - roles3_
                      - alias suffix - 4_
                      - suffixed key columns - {user_id4_2_4_}
                      - entity-element alias suffix - 5_
                      - 5_entity-element suffixed key columns - id1_2_5_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=edu.matc.entity.Role)
                            - SQL table alias mapping - roles3_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_2_5_}

[DEBUG] 2018-03-04 17:12:37.189 [http-nio-8080-exec-7] EntityLoader - Static select for entity edu.matc.entity.Bike [NONE]: select bike0_.id as id1_0_0_, bike0_.accessories as accessor2_0_0_, bike0_.bikeBrand as bikeBran3_0_0_, bike0_.bikeName as bikeName4_0_0_, bike0_.modelYear as modelYea5_0_0_, bike0_.user_id as user_id6_0_0_, user1_.id as id1_3_1_, user1_.createDate as createDa2_3_1_, user1_.email as email3_3_1_, user1_.firstName as firstNam4_3_1_, user1_.lastName as lastName5_3_1_, user1_.pass as pass6_3_1_, user1_.updateDate as updateDa7_3_1_, user1_.userName as userName8_3_1_, bikerides2_.user_id as user_id4_1_2_, bikerides2_.id as id1_1_2_, bikerides2_.id as id1_1_3_, bikerides2_.milesRidden as milesRid2_1_3_, bikerides2_.rideDescription as rideDesc3_1_3_, bikerides2_.user_id as user_id4_1_3_, roles3_.user_id as user_id4_2_4_, roles3_.id as id1_2_4_, roles3_.id as id1_2_5_, roles3_.roleName as roleName2_2_5_, roles3_.user_id as user_id4_2_5_, roles3_.userName as userName3_2_5_ from bike bike0_ left outer join user user1_ on bike0_.user_id=user1_.id left outer join bikeRides bikerides2_ on user1_.id=bikerides2_.user_id left outer join role roles3_ on user1_.id=roles3_.user_id where bike0_.id=?
[DEBUG] 2018-03-04 17:12:37.189 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@130b2954]
[DEBUG] 2018-03-04 17:12:37.189 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : accessories
[DEBUG] 2018-03-04 17:12:37.189 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeBrand
[DEBUG] 2018-03-04 17:12:37.189 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeName
[DEBUG] 2018-03-04 17:12:37.189 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : modelYear
[DEBUG] 2018-03-04 17:12:37.189 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2018-03-04 17:12:37.189 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5c30ee44]
[DEBUG] 2018-03-04 17:12:37.190 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.bikeRides
[DEBUG] 2018-03-04 17:12:37.190 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@55eaecf3]
[DEBUG] 2018-03-04 17:12:37.190 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2fb98b2b]
[DEBUG] 2018-03-04 17:12:37.190 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.bikeRides.milesRidden
[DEBUG] 2018-03-04 17:12:37.190 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.bikeRides.rideDescription
[DEBUG] 2018-03-04 17:12:37.190 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.bikeRides.user
[DEBUG] 2018-03-04 17:12:37.190 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user.bikeRides.user
[DEBUG] 2018-03-04 17:12:37.190 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.bikes
[DEBUG] 2018-03-04 17:12:37.190 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user.bikes
[DEBUG] 2018-03-04 17:12:37.190 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.createDate
[DEBUG] 2018-03-04 17:12:37.190 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2018-03-04 17:12:37.190 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2018-03-04 17:12:37.190 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2018-03-04 17:12:37.190 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.pass
[DEBUG] 2018-03-04 17:12:37.190 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2018-03-04 17:12:37.190 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@60e611fd]
[DEBUG] 2018-03-04 17:12:37.190 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3e52e19]
[DEBUG] 2018-03-04 17:12:37.190 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.roleName
[DEBUG] 2018-03-04 17:12:37.190 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2018-03-04 17:12:37.190 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2018-03-04 17:12:37.191 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.userName
[DEBUG] 2018-03-04 17:12:37.191 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.updateDate
[DEBUG] 2018-03-04 17:12:37.191 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2018-03-04 17:12:37.191 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-03-04 17:12:37.191 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-03-04 17:12:37.196 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Bike)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Bike, querySpaceUid=<gen:0>, path=edu.matc.entity.Bike)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Bike.user)
             - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.bikeRides, querySpaceUid=<gen:2>, path=edu.matc.entity.Bike.user.bikeRides)
                - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.BikeRides, querySpaceUid=<gen:3>, path=edu.matc.entity.Bike.user.bikeRides.<elements>)
             - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.roles, querySpaceUid=<gen:4>, path=edu.matc.entity.Bike.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:5>, path=edu.matc.entity.Bike.user.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Bike)
          - SQL table alias mapping - bike0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}
                - JOIN (JoinDefinedByMetadata(bikeRides)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=edu.matc.entity.User.bikeRides)
                      - SQL table alias mapping - bikerides2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id4_1_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_1_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=edu.matc.entity.BikeRides)
                            - SQL table alias mapping - bikerides2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_1_3_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:4>
                   - CollectionQuerySpaceImpl(uid=<gen:4>, collection=edu.matc.entity.User.roles)
                      - SQL table alias mapping - roles3_
                      - alias suffix - 4_
                      - suffixed key columns - {user_id4_2_4_}
                      - entity-element alias suffix - 5_
                      - 5_entity-element suffixed key columns - id1_2_5_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=edu.matc.entity.Role)
                            - SQL table alias mapping - roles3_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_2_5_}

[DEBUG] 2018-03-04 17:12:37.196 [http-nio-8080-exec-7] EntityLoader - Static select for entity edu.matc.entity.Bike [READ]: select bike0_.id as id1_0_0_, bike0_.accessories as accessor2_0_0_, bike0_.bikeBrand as bikeBran3_0_0_, bike0_.bikeName as bikeName4_0_0_, bike0_.modelYear as modelYea5_0_0_, bike0_.user_id as user_id6_0_0_, user1_.id as id1_3_1_, user1_.createDate as createDa2_3_1_, user1_.email as email3_3_1_, user1_.firstName as firstNam4_3_1_, user1_.lastName as lastName5_3_1_, user1_.pass as pass6_3_1_, user1_.updateDate as updateDa7_3_1_, user1_.userName as userName8_3_1_, bikerides2_.user_id as user_id4_1_2_, bikerides2_.id as id1_1_2_, bikerides2_.id as id1_1_3_, bikerides2_.milesRidden as milesRid2_1_3_, bikerides2_.rideDescription as rideDesc3_1_3_, bikerides2_.user_id as user_id4_1_3_, roles3_.user_id as user_id4_2_4_, roles3_.id as id1_2_4_, roles3_.id as id1_2_5_, roles3_.roleName as roleName2_2_5_, roles3_.user_id as user_id4_2_5_, roles3_.userName as userName3_2_5_ from bike bike0_ left outer join user user1_ on bike0_.user_id=user1_.id left outer join bikeRides bikerides2_ on user1_.id=bikerides2_.user_id left outer join role roles3_ on user1_.id=roles3_.user_id where bike0_.id=?
[DEBUG] 2018-03-04 17:12:37.196 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@a7f3f42]
[DEBUG] 2018-03-04 17:12:37.196 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : accessories
[DEBUG] 2018-03-04 17:12:37.199 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeBrand
[DEBUG] 2018-03-04 17:12:37.199 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeName
[DEBUG] 2018-03-04 17:12:37.199 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : modelYear
[DEBUG] 2018-03-04 17:12:37.199 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2018-03-04 17:12:37.199 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4afd38cd]
[DEBUG] 2018-03-04 17:12:37.199 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-03-04 17:12:37.199 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-03-04 17:12:37.200 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Bike)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Bike, querySpaceUid=<gen:0>, path=edu.matc.entity.Bike)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Bike.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Bike)
          - SQL table alias mapping - bike0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2018-03-04 17:12:37.200 [http-nio-8080-exec-7] EntityLoader - Static select for entity edu.matc.entity.Bike [UPGRADE]: select bike0_.id as id1_0_0_, bike0_.accessories as accessor2_0_0_, bike0_.bikeBrand as bikeBran3_0_0_, bike0_.bikeName as bikeName4_0_0_, bike0_.modelYear as modelYea5_0_0_, bike0_.user_id as user_id6_0_0_ from bike bike0_ where bike0_.id=? for update
[DEBUG] 2018-03-04 17:12:37.200 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@25f49348]
[DEBUG] 2018-03-04 17:12:37.200 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : accessories
[DEBUG] 2018-03-04 17:12:37.200 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeBrand
[DEBUG] 2018-03-04 17:12:37.200 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeName
[DEBUG] 2018-03-04 17:12:37.200 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : modelYear
[DEBUG] 2018-03-04 17:12:37.200 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2018-03-04 17:12:37.200 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@740fd564]
[DEBUG] 2018-03-04 17:12:37.200 [http-nio-8080-exec-6] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.User: select user0_.id as id1_3_1_, user0_.createDate as createDa2_3_1_, user0_.email as email3_3_1_, user0_.firstName as firstNam4_3_1_, user0_.lastName as lastName5_3_1_, user0_.pass as pass6_3_1_, user0_.updateDate as updateDa7_3_1_, user0_.userName as userName8_3_1_, bikerides1_.user_id as user_id4_1_3_, bikerides1_.id as id1_1_3_, bikerides1_.id as id1_1_0_, bikerides1_.milesRidden as milesRid2_1_0_, bikerides1_.rideDescription as rideDesc3_1_0_, bikerides1_.user_id as user_id4_1_0_ from user user0_ left outer join bikeRides bikerides1_ on user0_.id=bikerides1_.user_id where user0_.id=?
[DEBUG] 2018-03-04 17:12:37.200 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-03-04 17:12:37.200 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-03-04 17:12:37.201 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Bike)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Bike, querySpaceUid=<gen:0>, path=edu.matc.entity.Bike)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Bike.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Bike)
          - SQL table alias mapping - bike0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2018-03-04 17:12:37.201 [http-nio-8080-exec-7] EntityLoader - Static select for entity edu.matc.entity.Bike [UPGRADE_NOWAIT]: select bike0_.id as id1_0_0_, bike0_.accessories as accessor2_0_0_, bike0_.bikeBrand as bikeBran3_0_0_, bike0_.bikeName as bikeName4_0_0_, bike0_.modelYear as modelYea5_0_0_, bike0_.user_id as user_id6_0_0_ from bike bike0_ where bike0_.id=? for update
[DEBUG] 2018-03-04 17:12:37.201 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5717a078]
[DEBUG] 2018-03-04 17:12:37.201 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : accessories
[DEBUG] 2018-03-04 17:12:37.201 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeBrand
[DEBUG] 2018-03-04 17:12:37.201 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : bikeName
[DEBUG] 2018-03-04 17:12:37.201 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : modelYear
[DEBUG] 2018-03-04 17:12:37.201 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2018-03-04 17:12:37.201 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@11d106a0]
